model,pathway,scenario,region,variables,unit,2019,2030,2040,2050,2060
image,SSP2-Base,Extensive reindustrialization - M1,FR,Solaire,TWh/year,11.6,94,176.4,306.1,368.1
image,SSP2-Base,Extensive reindustrialization - M1,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Extensive reindustrialization - M1,FR,Energies marines,TWh/year,0,0.7,1.4,2.9,2.9
image,SSP2-Base,Extensive reindustrialization - M1,FR,Nucléaire existant,TWh/year,379,313.45,247.9,90.4,10.2
image,SSP2-Base,Extensive reindustrialization - M1,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M1,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M1,FR,Méthane,TWh/year,38.6,21.55,4.5,0.5,0
image,SSP2-Base,Extensive reindustrialization - M1,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Extensive reindustrialization - M1,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Extensive reindustrialization - M1,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Extensive reindustrialization - M1,FR,Hydrogène,TWh/year,0,0.75,1.5,11.4,14.3
image,SSP2-Base,Extensive reindustrialization - M23,FR,Hydraulique,TWh/year,59.5,67,74.5,78.5,79.1
image,SSP2-Base,Extensive reindustrialization - M23,FR,dont STEP,TWh/year,5.5,8.6,11.7,15.8,16.4
image,SSP2-Base,Extensive reindustrialization - M23,FR,Eolien,TWh/year,33.9,149.75,265.6,448.5,527.3
image,SSP2-Base,Extensive reindustrialization - M23,FR,dont éolien terrestre,TWh/year,33.9,76.8,119.7,172.2,197.3
image,SSP2-Base,Extensive reindustrialization - M23,FR,dont éolien en mer,TWh/year,0,72.95,145.9,276.3,330
image,SSP2-Base,Extensive reindustrialization - M23,FR,Solaire,TWh/year,11.6,62.1,112.6,182.2,211.9
image,SSP2-Base,Extensive reindustrialization - M23,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Extensive reindustrialization - M23,FR,Energies marines,TWh/year,0,2.15,4.3,8.7,11.5
image,SSP2-Base,Extensive reindustrialization - M23,FR,Nucléaire existant,TWh/year,379,314.15,249.3,90.4,10.2
image,SSP2-Base,Extensive reindustrialization - M23,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M23,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M23,FR,Méthane,TWh/year,38.6,21.4,4.2,0.5,0
image,SSP2-Base,Extensive reindustrialization - M23,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Extensive reindustrialization - M23,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Extensive reindustrialization - M23,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Extensive reindustrialization - M23,FR,Hydrogène,TWh/year,0,1.35,2.7,10,12.7
image,SSP2-Base,Extensive reindustrialization - N1,FR,Hydraulique,TWh/year,59.5,67.05,74.6,77.8,78.7
image,SSP2-Base,Extensive reindustrialization - N1,FR,dont STEP,TWh/year,5.5,8.65,11.8,15.1,16
image,SSP2-Base,Extensive reindustrialization - N1,FR,Eolien,TWh/year,33.9,127.15,220.4,358.1,397.9
image,SSP2-Base,Extensive reindustrialization - N1,FR,dont éolien terrestre,TWh/year,33.9,68.55,103.2,140.1,157.4
image,SSP2-Base,Extensive reindustrialization - N1,FR,dont éolien en mer,TWh/year,0,58.6,117.2,218,240.5
image,SSP2-Base,Extensive reindustrialization - N1,FR,Solaire,TWh/year,11.6,61.55,111.5,177.4,200
image,SSP2-Base,Extensive reindustrialization - N1,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Extensive reindustrialization - N1,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - N1,FR,Nucléaire existant,TWh/year,379,315.35,251.7,91.9,10.2
image,SSP2-Base,Extensive reindustrialization - N1,FR,EPR2,TWh/year,0,21.5,43,89.1,126.7
image,SSP2-Base,Extensive reindustrialization - N1,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - N1,FR,Méthane,TWh/year,38.6,21.5,4.4,0.4,0
image,SSP2-Base,Extensive reindustrialization - N1,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Extensive reindustrialization - N1,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Extensive reindustrialization - N1,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Extensive reindustrialization - N1,FR,Hydrogène,TWh/year,0,0,0,5.7,5.9
image,SSP2-Base,Extensive reindustrialization - N2,FR,Hydraulique,TWh/year,59.5,66.45,73.4,76.6,77.4
image,SSP2-Base,Extensive reindustrialization - N2,FR,dont STEP,TWh/year,5.5,8.05,10.6,13.9,14.6
image,SSP2-Base,Extensive reindustrialization - N2,FR,Eolien,TWh/year,33.9,117.4,200.9,313.3,317.4
image,SSP2-Base,Extensive reindustrialization - N2,FR,dont éolien terrestre,TWh/year,33.9,65,96.1,119.9,124.2
image,SSP2-Base,Extensive reindustrialization - N2,FR,dont éolien en mer,TWh/year,0,52.4,104.8,193.4,193.4
image,SSP2-Base,Extensive reindustrialization - N2,FR,Solaire,TWh/year,11.6,53.5,95.4,141.7,148.8
image,SSP2-Base,Extensive reindustrialization - N2,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Extensive reindustrialization - N2,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - N2,FR,Nucléaire existant,TWh/year,379,318.6,258.2,92.8,10.6
image,SSP2-Base,Extensive reindustrialization - N2,FR,EPR2,TWh/year,0,22.25,44.5,158.9,241.6
image,SSP2-Base,Extensive reindustrialization - N2,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - N2,FR,Méthane,TWh/year,38.6,21.65,4.7,0.4,0
image,SSP2-Base,Extensive reindustrialization - N2,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Extensive reindustrialization - N2,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Extensive reindustrialization - N2,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Extensive reindustrialization - N2,FR,Hydrogène,TWh/year,0,0.3,0.6,1.7,1.6
image,SSP2-Base,Extensive reindustrialization - N03,FR,Hydraulique,TWh/year,59.5,66.5,73.5,75.8,75.4
image,SSP2-Base,Extensive reindustrialization - N03,FR,dont STEP,TWh/year,5.5,8.1,10.7,13.1,12.7
image,SSP2-Base,Extensive reindustrialization - N03,FR,Eolien,TWh/year,33.9,102.4,170.9,247.6,251.1
image,SSP2-Base,Extensive reindustrialization - N03,FR,dont éolien terrestre,TWh/year,33.9,61.65,89.4,108.1,108.5
image,SSP2-Base,Extensive reindustrialization - N03,FR,dont éolien en mer,TWh/year,0,40.75,81.5,139.5,142.6
image,SSP2-Base,Extensive reindustrialization - N03,FR,Solaire,TWh/year,11.6,47.55,83.5,116.7,120.9
image,SSP2-Base,Extensive reindustrialization - N03,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Extensive reindustrialization - N03,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - N03,FR,Nucléaire existant,TWh/year,379,353.1,327.2,148.2,27.3
image,SSP2-Base,Extensive reindustrialization - N03,FR,EPR2,TWh/year,0,22.05,44.1,161.2,272.7
image,SSP2-Base,Extensive reindustrialization - N03,FR,SMR,TWh/year,0,3.35,6.7,26.8,41.8
image,SSP2-Base,Extensive reindustrialization - N03,FR,Méthane,TWh/year,38.6,20.25,1.9,0.4,0
image,SSP2-Base,Extensive reindustrialization - N03,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Extensive reindustrialization - N03,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Extensive reindustrialization - N03,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Extensive reindustrialization - N03,FR,Hydrogène,TWh/year,0,0,0,0,0
