model;pathway;scenario;region;variables;unit;2019;2030;2040;2050;2060
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;20.25;1.9;0.4;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;8.1;10.7;13.1;12.7
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;49.875;55.125;56.85;56.55
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.625;18.375;18.95;18.85
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-3.61139630390144;-5.92282685512367;-23.5548036253774;-52.8391540785495
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;22.05;44.1;161.2;272.7
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;353.1;327.2;148.2;27.3
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;3.35;6.7;26.8;41.8
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;47.55;83.5;116.7;120.9
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;40.75;81.5;139.5;142.6
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;61.65;89.4;108.1;108.5
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;0;3.7;2.3;0.9;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;4.1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;8.9;7.9;4.9;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;0;5.9;5.5;4.9;4.9
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;7.2;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.7;0.6;0.6;0.5;0.5
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;0;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6;0.6;0.6;0.6
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;0;1.5;2;5;5
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Steel|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Electrolysis;TWh/year;0;0.3;0.3;0.3;0.3
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Steam methane reforming;TWh/year;0.3;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Hydrogen|Others|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Extensive reindustrialization - N1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Extensive reindustrialization - N1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;21.5;4.4;0.4;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;8.65;11.8;15.1;16
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;50.2875;55.95;58.35;59.025
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.7625;18.65;19.45;19.675
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-6.90829694323144;-31.9705024311183;-61.0833063209075
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;21.5;43;89.1;126.7
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;315.35;251.7;91.9;10.2
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;0;5.7;5.9
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;61.55;111.5;177.4;200
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;58.6;117.2;218;240.5
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;68.55;103.2;140.1;157.4
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - N1;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - N1;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Extensive reindustrialization - N2;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Extensive reindustrialization - N2;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Extensive reindustrialization - N2;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;21.65;4.7;0.4;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;8.05;10.6;13.9;14.6
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;49.8375;55.05;57.45;58.05
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.6125;18.35;19.15;19.35
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-11.8558460779477;-24.3151807228917;-39.444626506024
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;22.25;44.5;158.9;241.6
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;318.6;258.2;92.8;10.6
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0.3;0.6;1.7;1.6
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;53.5;95.4;141.7;148.8
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;52.4;104.8;193.4;193.4
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;65;96.1;119.9;124.2
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - N2;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - N2;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Reference - M0;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Reference - M0;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Reference - M0;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0;0;0;0
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;0.1;0;0;0
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;29.2;4.4;0.5;0
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2.2;1.8;1.8;1.8
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;2.8;13.3;17;17
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;49.2;57.075;59.85;59.85
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.4;19.025;19.95;19.95
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.59111909650924;-8.3312813923607;-43.4334719334717;-101.572765072764
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;343.2;197.2;0;0
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.6;9.8;9.8;9.8
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;3.7;16;13.1
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;42.3;159.5;254.5;269.2
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;4.3;8.7;11.5
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;18.4;120.6;223.5;223.5
image;SSP2-Base;Reference - M0;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;68.3;110.1;149.3;153.5
image;SSP2-Base;Reference - M0;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Reference - M0;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Reference - M0;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Reference - M0;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Reference - M0;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Reference - M0;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Reference - M0;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Reference - M0;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Reference - M0;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Reference - M1;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Reference - M1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Reference - M1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0;0;0;0
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;0;0;0;0
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;27.8;4.8;0.5;0
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2.2;1.8;1.8;1.8
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;2.8;12.9;16.7;17.2
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;49.2;56.775;59.625;60
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.4;18.925;19.875;20
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-11.2644416911878;-37.3690414507771;-62.462262521589
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;352.9;245.9;90.7;10.2
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.6;9.8;9.8;9.8
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;0.9;10.5;13.9
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;42.3;150.8;254.9;312.1
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;1.4;2.9;2.9
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;18.4;77.8;162.4;203.2
image;SSP2-Base;Reference - M1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;68.3;97.9;118.7;142.8
image;SSP2-Base;Reference - M1;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Reference - M1;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Reference - M1;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Reference - M1;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Reference - M1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Reference - M1;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Reference - M1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Reference - M1;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Reference - M1;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Reference - M23;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Reference - M23;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Reference - M23;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0;0;0;0
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;0;0;0;0
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;27.8;4.4;0.5;0
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2.2;1.8;1.8;1.8
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;2.8;12.9;15.5;16.3
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;49.2;56.775;58.65;59.25
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.4;18.925;19.55;19.75
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-8.05967976710336;-30.720259319287;-58.5828200972445
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;352.9;242.8;91.1;9.8
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.6;9.8;9.8;9.8
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0;1.5;8.9;11.2
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;42.3;103.5;153;183.6
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0;1.4;8.7;11.5
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;18.4;120.7;215.3;272.7
image;SSP2-Base;Reference - M23;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;68.3;109.3;145.3;169.6
image;SSP2-Base;Reference - M23;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Reference - M23;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Reference - M23;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Reference - M23;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Reference - M23;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Reference - M23;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Reference - M23;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
